iter	Passed	Remaining
0	46	46936
1	47	23714
2	48	15990
3	48	12120
4	49	9808
5	49	8262
6	50	7151
7	50	6315
8	51	5671
9	52	5151
10	52	4725
11	53	4374
12	53	4082
13	54	3829
14	55	3618
15	55	3424
16	56	3252
17	56	3097
18	57	2959
19	57	2835
20	58	2722
21	58	2622
22	59	2530
23	60	2445
24	60	2368
25	61	2297
26	61	2231
27	62	2168
28	63	2110
29	63	2058
30	64	2007
31	64	1959
32	66	1953
33	67	1914
34	67	1874
35	68	1831
36	68	1791
37	69	1753
38	69	1716
39	70	1682
40	70	1651
41	71	1621
42	72	1615
43	73	1599
44	74	1571
45	74	1545
46	74	1519
47	75	1494
48	75	1470
49	76	1448
50	76	1426
51	77	1405
52	77	1385
53	77	1365
54	78	1346
55	78	1328
56	79	1311
57	79	1294
58	80	1277
59	80	1262
60	81	1246
61	81	1232
62	81	1217
63	82	1203
64	82	1191
65	83	1179
66	83	1166
67	83	1150
68	84	1139
69	84	1127
70	85	1115
71	85	1104
72	86	1096
73	86	1086
74	87	1076
75	87	1066
76	88	1057
77	88	1047
78	89	1038
79	89	1029
80	90	1021
81	90	1013
82	90	1004
83	91	996
84	91	986
85	92	978
86	92	969
87	92	961
88	93	954
89	93	947
90	94	939
91	94	932
92	94	926
93	95	919
94	95	913
95	96	906
96	96	900
97	97	894
98	97	888
99	98	882
100	98	876
101	98	869
102	99	863
103	99	857
104	100	852
105	100	847
106	100	842
107	101	836
108	101	831
109	102	826
110	102	821
111	103	817
112	103	812
113	103	807
114	104	803
115	104	798
116	105	793
117	105	789
118	105	784
119	106	780
120	106	776
121	107	772
122	107	766
123	107	762
124	108	758
125	108	755
126	109	751
127	109	746
128	110	743
129	110	739
130	110	736
131	111	732
132	111	729
133	112	726
134	112	722
135	113	719
136	113	716
137	114	712
138	114	709
139	114	706
140	115	703
141	115	700
142	116	697
143	116	694
144	117	691
145	117	688
146	118	685
147	118	682
148	119	680
149	119	677
150	119	674
151	120	671
152	120	669
153	121	666
154	121	663
155	122	661
156	122	658
157	123	656
158	123	653
159	124	651
160	124	649
161	124	646
162	125	644
163	125	641
164	126	639
165	126	637
166	127	635
167	127	632
168	128	630
169	128	628
170	129	626
171	129	624
172	130	622
173	130	620
174	131	618
175	131	616
176	132	614
177	132	612
178	133	610
179	133	608
180	133	605
181	134	603
182	134	601
183	135	599
184	135	597
185	136	595
186	136	593
187	137	591
188	137	589
189	137	588
190	138	586
191	138	584
192	139	582
193	139	581
194	140	579
195	140	577
196	141	575
197	141	574
198	142	572
199	142	570
200	143	569
201	143	567
202	144	566
203	144	564
204	145	562
205	145	561
206	146	559
207	146	558
208	147	556
209	147	555
210	148	553
211	148	551
212	148	550
213	149	548
214	149	547
215	150	545
216	150	544
217	151	542
218	151	541
219	152	539
220	152	538
221	153	537
222	153	535
223	154	534
224	154	532
225	155	531
226	155	530
227	156	528
228	156	527
229	157	525
230	157	524
231	158	523
232	158	522
233	159	520
234	159	519
235	160	518
236	160	517
237	161	515
238	161	514
239	162	513
240	162	512
241	163	511
242	163	510
243	164	509
244	164	507
245	165	506
246	165	505
247	166	504
248	166	502
249	167	501
250	167	500
251	168	499
252	168	498
253	169	497
254	169	496
255	170	495
256	170	494
257	171	493
258	172	492
259	172	491
260	172	489
261	173	488
262	174	487
263	174	486
264	175	485
265	175	484
266	176	484
267	177	483
268	177	482
269	178	482
270	178	481
271	179	479
272	179	479
273	180	478
274	181	477
275	181	476
276	182	477
277	183	476
278	183	475
279	184	474
280	185	473
281	185	473
282	186	472
283	187	471
284	187	470
285	188	469
286	188	468
287	189	468
